30-39 y/o % of total pop,70-79 y/o % of total pop,R_death_2018,R_NATURAL_INC_2018,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,Percent of Population Aged 60+,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_prevalence,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_prevalence
0.5884685944633872,-0.5036390412759971,-0.2847986567473735,0.34461256130159423,-0.23438175096664643,0.6495279575510867,-0.2028434176295675,-0.043631692404675744,0.4725313690552903,0.3702203923874668,0.5661846272233538,0.4725313690552903,1.4689434196958664,-1.0131124998267402,0.12637632897922016,0.11648703082666333,0.08796250369041743,0.17286024011501314,0.17784901498349578,0.15408168389681762,-0.38039123791932666,-0.3928974939879815,-0.2112192491776702,-0.2563038630754509,-0.20607083780981414,-0.0636962046951452,-0.07172048549317282,-0.08983433763025371,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,7.9
-1.8498922067383026,3.3963208340819095,1.9852943400646053,-2.1701404834392255,-1.0547400200783221,0.2572803792270823,0.1339359316611119,0.2184124510851936,-0.28614607559692784,-0.23511223552693575,-0.33249024425698603,-0.28614607559692784,-0.6063918732964085,3.1565609118895535,0.06366499035257561,-0.009125942530957309,0.15064670490185839,-0.44710681181090933,-0.4942216369518871,-0.3702385409051404,1.1111683484067278,1.4299425342659484,0.5138536460701781,0.3184806602362374,0.712236674303459,0.5236931719355574,0.34772170362538446,0.6536922374091535,1.327113145060757,1.1228597601452548,1.4511639879973488,10.9
0.15458182506809354,-0.4332978687490774,0.1989916540486223,-0.07451294615520913,1.406334787256704,-0.5060122056196291,0.14516190997080097,0.127266662045239,-0.004896076920641082,-0.05299758343506933,0.0408054715886936,-0.004896076920641082,0.2575036792888921,-0.07853052823515715,0.40857735279912116,0.36771297754190574,0.44839666065620487,0.17286024011501314,0.08823959472544356,0.21962171199706335,-0.19394628962856994,-0.18457291933038933,0.5565049928494632,0.5579742116161075,0.5591854222845801,0.08315113946253062,0.08080394691357547,0.12260182666671968,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,8.3
1.4731392321911867,-0.3803542504749858,-1.2523792783393644,0.2706492364562759,0.6694027828004535,-1.1738932173605017,1.0544661530556354,0.9361855397748357,-0.8822292356653862,-0.8793538500958606,-0.8784683965572796,-0.8822292356653862,-1.0085501477757732,-1.0131124998267402,0.722134045932345,0.7602535192844716,0.6834624151991093,0.7264022507631588,0.7827126017253387,0.7002485847321909,0.3032402391467821,0.17999508632039724,0.6418076864080332,0.7495690527200037,0.5209226092798606,0.7439641881720709,0.8052950008456287,0.6890982647919822,0.44678204917374126,0.5543078927743506,0.4723257962437395,9.0
0.32834289498191327,0.26140832162583333,0.08734773617262306,-0.7894917529932852,2.24059743381095,-0.9194623557449312,-0.4722668970621112,-0.5107538612344427,-0.14375921868589542,-0.23606841100237771,-0.05506714679067755,-0.14375921868589542,1.2852414918472677,-0.042585067789327156,1.0356907390655687,0.9957778443300112,1.1222518236791972,0.32785200309649454,0.2674584352415464,0.39439512026438217,0.9247234001159716,0.9091310976219685,1.4948346219937367,1.515948417135588,1.4774929343978533,0.597116844014395,0.5765083522355066,0.6182862100263247,-0.08141660835846867,-0.20376126372018877,-0.18023299825866693,10.2
1.1776914055192897,-0.6380031544619916,0.08734773617262306,-0.44432957038180027,-0.2482861284092174,-1.1738932173605017,1.481053328823829,1.3805212613446138,-0.6598756187113902,-0.6439140272581932,-0.6701741353586895,-0.6598756187113902,-0.4276548624166914,-0.617712434922609,0.643744872649039,0.7288502759450659,0.5894361133819473,0.770685611615011,0.8499196669188779,0.6784019086987771,0.551833503534457,0.28415737364919286,0.5565049928494632,0.7495690527200037,0.40613417026570114,1.1845062206450983,1.3009994061675605,1.113970593385929,0.9749807067059504,1.1228597601452548,0.7986051934949431,9.3
0.11053287388373269,-0.22054490897599038,-0.13594009957937472,0.0980681451505334,-0.9991225103080388,0.002849517611511969,-1.6060907063407317,-1.5931101060839026,2.12400317156128,1.8422893128101707,2.3758239410760726,2.12400317156128,1.82145252448642,0.15511496466273877,0.032309321039252784,0.02227730080844729,0.04094935278183699,0.5714104877816789,0.49148198588667374,0.5910152045651162,-0.44253955401624595,-0.34081635032358276,-1.0215948379840882,-1.022683227491035,-0.9713270979042083,-0.7612210894441048,-0.7962115394252267,-0.7271428305211745,-0.7856814850680811,-0.7723131310910939,-0.6696520941354723,8.0
-0.5999107346460422,0.3197743623655167,0.38506485050862055,0.19668591161095775,0.5025502534896039,0.11946366251864822,-0.9774359209981301,-0.8525505701342722,0.13245690121070836,0.0987401093216029,0.16349169918705858,0.13245690121070836,0.31211776594658397,1.0537514758084918,-0.6418375691971779,-0.7156989176675759,-0.5545505587268549,-0.6020985747923907,-0.6958428325325015,-0.5013185971056303,-0.06964965743473192,0.02375165532720286,-1.1495488783219436,-1.166379358318957,-1.0861155369183677,-0.7612210894441048,-0.7962115394252267,-0.6917368031383457,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,8.5
0.48828193077644727,-0.857801676637249,-0.8430182461273683,2.0211145911288075,-0.2482861284092174,-0.6650314941293607,-0.7641423331140331,-0.6930454393143517,0.2156597261834682,0.20340454790267154,0.22570765182800517,0.2156597261834682,-0.502128616949907,-0.6356851651455243,-0.7045489078238236,-0.6528924309887656,-0.7582742126640383,-0.22569000755165108,-0.15818631098419528,-0.282851836771481,-0.5046878701131647,-0.4449786376523793,-1.0642461847633737,-1.0705819377670094,-1.0861155369183677,-0.39410272904991567,-0.3767693503066694,-0.4084885840757141,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,7.7
-0.6771098633875067,-0.1322930226226979,0.6083526862606183,-0.17313071261563345,0.3774108565064672,-0.9194623557449312,1.6494430034691687,1.4830602740145624,-0.8992005984083173,-0.9076713545608722,-0.8845433548959578,-0.8992005984083173,-0.7305147975184346,-0.16839417934973247,1.1924690856321807,1.278407034384658,1.1379228739820577,1.3906526635409335,1.4547832536607208,1.333802189701225,0.8625750840190518,0.6487253792999785,0.727110379966604,0.8932651835479253,0.5974482352892997,1.8086074333152198,1.9110971357945536,1.75127908627685,1.6792455834155635,1.880928916639795,1.6143036866229512,9.9
3.086367658886177,-0.8675553760759852,-1.2523792783393644,0.19668591161095775,-0.23438175096664643,0.2572803792270823,-1.1009216824047126,-1.1487743845141243,1.105002281445457,1.055871760238993,1.1435151507198147,1.105002281445457,0.21778434353784393,-1.1748670718329761,-0.4537035533172444,-0.3702632409341186,-0.5232084581211338,-0.04855656414424511,0.021032529531905986,-0.10807842850416062,-1.312615979373111,-1.434520367275941,-1.0215948379840882,-0.9268858069390868,-1.1243783499230875,-0.7245092534046861,-0.6055559989167915,-0.7979548852868321,-1.1378139234228877,-0.9618304202147281,-1.159071190012277,6.2
-0.4304660575336888,-0.11006180595979184,1.3526454721006114,-0.5429473368422245,1.1560559932904304,-0.792246924937146,1.6269910468497906,1.6083857339445,-1.2975242349892309,-1.2974967407025895,-1.2880043811130055,-1.2975242349892309,-0.9837255629313681,0.2809240762231441,1.7411932986153225,1.7965605494848458,1.6707385842793074,2.342744921855745,2.395682166370256,2.2950559351714817,1.2354649806005664,0.9612122412863672,0.9830184606423149,1.1806574452037701,0.8652879263223374,2.5428441541035984,2.6355881897266067,2.4948056613162577,2.0313780217703687,2.070446205763429,1.7774433852485523,10.5
0.4407509652877202,-0.09171443299382566,-0.322013296039373,-0.17313071261563345,-2.264420857581979,1.4128205423977982,-1.3703451618372562,-1.2740998444440619,2.362824763380239,2.46343561204919,2.2499256665400154,2.362824763380239,1.2107677373140522,-0.1504214491268178,-1.8960643417300733,-1.8148124345467604,-1.9649450859842814,-2.174157885033124,-2.084788846532291,-2.2272060037454096,-1.312615979373111,-1.330358079947145,-1.3628056122183696,-1.3579741994228531,-1.3539552279514055,-1.0916276137988754,-1.0249981880353487,-1.1520151591151213,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,6.3
1.074978479923802,0.8801588041278938,-1.0290914425873665,0.4678847693771246,-1.9307157989602808,1.8898784079269928,0.01045017025452929,0.08169376752526189,-0.5103694189548061,-0.560359001096497,-0.4591566169737954,-0.5103694189548061,-0.7007252957051486,0.49659683889812467,0.0479871556959142,0.02227730080844729,0.07229145338755692,0.15071855968908857,0.1554466599189827,0.17592835993023287,0.11679529085602482,0.12791394265599848,-0.7656867573083774,-0.783189676111165,-0.7034874068711707,0.4502694998567199,0.42398391982875827,0.47666210049500884,0.2707158299963379,0.3647906036507155,0.3091860976181377,8.8
-0.3784092115138881,0.29884209295228104,1.0549283577646138,-0.7155284281479671,0.7389246700133074,-0.8346520685397412,0.20129180151924753,0.34373791101513085,-0.4510415619085426,-0.45128144493646544,-0.44749549004782674,-0.4510415619085426,0.18799484172455797,-0.006639607343497163,0.7378118805890064,0.6974470326056613,0.7618176667134108,0.4607020856520498,0.4242749206931346,0.48178182439804157,0.6761301357282956,0.752887666628775,1.0256698074216,0.9411638938239,1.056601991345936,0.4869813358961386,0.42398391982875827,0.5474741552606665,0.2707158299963379,0.17527331452708045,0.3091860976181377,9.9
0.7414034384371835,-1.0124211571704855,0.7944258827206165,-0.29640292069116386,0.8362553121113022,-0.8664559262416873,1.155499957842839,0.9475787634048297,-0.9963544588561986,-1.00887885103842,-0.9771340992302959,-0.9963544588561986,-1.8625158664233121,-0.9591943091579955,0.09502065966589732,0.14789027416606904,0.04094935278183699,-0.3142567292553541,-0.27019808630675896,-0.3483918648717252,1.2354649806005664,0.9612122412863672,1.068321154200885,1.2764548657557178,0.9418135523317772,1.47820090896045,1.5297860547776831,1.43262483983139,1.6792455834155635,1.691411627516159,1.6143036866229512,10.5
-0.3120996011167143,-0.9932079107363256,-0.8430182461273683,1.7006068501324283,-0.22047737352407545,-0.601423778725468,0.9646583265781209,0.9817584342948127,-0.5151156475185072,-0.5471932003192578,-0.4808728473568868,-0.5151156475185072,-0.7056902126740294,-1.085003420718401,0.5496778647090717,0.6032373025874452,0.4954098115647853,0.859252333318714,0.8947243770479024,0.8094819648992655,-0.007501341337813197,-0.18457291933038933,-0.2112192491776702,-0.11260773224752893,-0.3208592768239735,0.5236931719355574,0.6146394603371934,0.44125607311218007,0.09464961081893462,0.17527331452708045,0.14604639899253594,8.5
-0.08427857667043062,-0.22597562337245378,0.8688551613046156,-0.1977851542307395,-0.637608696801199,0.20427394972383847,-0.8427241812818584,-0.7614047810943178,0.6198801921920102,0.5365949251143658,0.694387196301668,0.6198801921920102,-0.10493525943942374,0.4067331877835494,-0.43802571866058293,-0.4958762142917392,-0.3664979550925309,0.19500192054093926,0.08823959472544356,0.30700841613072277,-0.6911328184039215,-0.6012220686455728,-1.2348515718805142,-1.262176778870905,-1.2391667889372464,-0.9080684336017807,-0.948735971831975,-0.904172967435319,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,7.4
-0.52369481760489,0.0901873781306971,0.9060698005966158,-0.3210573623062699,0.905777199324156,-0.7074366377319558,-0.8202722246624797,-0.8069776756142948,0.05270587882973112,0.007682783275669689,0.09506113399275141,0.05270587882973112,-0.015566753999565138,0.37078772733771936,-0.3909922146905998,-0.4330697276129289,-0.3508269047896704,0.2171436009668654,0.17784901498349578,0.26331506406389227,-0.19394628962856994,-0.08041063200159278,-0.5097786766326661,-0.495797414455321,-0.5121733418475721,-0.6510855813258478,-0.6818182151201653,-0.6209247483726875,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,8.4
-0.9053020718414065,1.5346185151514267,1.2037869149326126,-1.1099994939896645,0.9474903316518689,-0.9512662134468776,0.5829750640486844,0.6627481726549718,-0.9873653896067647,-0.9258386885942692,-1.038512126583149,-0.9873653896067647,-0.9440062271803192,1.1795605873688972,0.9886572350955857,1.0585843310088214,0.9185281697420138,0.9921024158742693,1.0739432175640051,0.8968686690329265,1.856948141569756,1.7424293962523372,1.7507427026694475,1.8033406787914317,1.6688069994214518,1.3680654008421929,1.3772616223709342,1.3618127850657311,1.5031793642381595,1.691411627516159,1.6143036866229512,11.8
-0.47584496929993236,0.6949272406648596,1.2782161935166123,-0.46898401199690637,1.1699603707330015,-1.0784816442546628,0.3360035412355196,0.3209514637551423,-0.6621768204392452,-0.6934144961022265,-0.6276494269879415,-0.6621768204392452,0.15324042294239054,0.26295134600022874,0.5496778647090717,0.6189389242571481,0.5110808618676459,0.3057103226705684,0.37947021056411007,0.26331506406389227,1.0490200323098091,0.8049688102931729,0.6418076864080332,0.7974677629959775,0.4826597962751403,0.7439641881720709,0.8052950008456287,0.6536922374091535,0.6228482683511438,0.7438251818979855,0.4723257962437395,10.2
-1.2758630580211872,2.0345007805789836,-1.0290914425873665,0.1227225867656395,-1.4579669659128742,-0.2621826299047073,1.7729287648757512,1.6995315229844543,-1.5252712934928871,-1.5034422277208552,-1.534773378456558,-1.5252712934928871,-2.2597092239337955,1.8625243358396697,0.07934282500923591,0.10078540915696046,0.05662040308469751,-1.022790502884981,-1.00947580343568,-1.0474854979410029,1.7947998254728361,1.5861859652591428,0.12999152505661146,0.2226832396842897,0.06176885322322358,1.955454777472895,1.9492282438962398,1.9283092231909944,3.263841556012191,3.3970672296288735,3.245700672878968,11.6
0.9389498133176424,-0.7891197468872426,-0.322013296039373,0.6651203022979731,-0.6793218291289115,0.07705851891605328,0.8860764784102958,0.7994668562149034,-0.5330218734633795,-0.43362897462061406,-0.6234598005474737,-0.5330218734633795,0.5951180331728034,-0.9591943091579955,0.2517990062325092,0.32060811253279825,0.19765985581043993,0.34999368352242066,0.4242749206931346,0.26331506406389227,-0.31824292182240793,-0.3928974939879815,-0.12591655561909942,-0.06470902197155466,-0.12954521180037498,0.009727467383692382,0.08080394691357547,-0.019022282864596122,-0.4335490467132745,-0.20376126372018877,-0.34337269688426875,8.0
-0.13077915799114165,0.15038863815831868,0.3106355719246208,-0.5182928952271185,0.05761017532733992,-0.2833852017060051,0.4145853894033447,0.3779175819051139,-0.15756642905302584,-0.021443792745485038,-0.285636255231088,-0.15756642905302584,-0.005636920061802915,0.20903315533148345,0.643744872649039,0.6189389242571481,0.6521203145933883,0.9256773745964924,0.9171267321124155,0.984255373166586,0.24109192304986227,0.23207622998479505,0.47120229929089236,0.41427808078818507,0.4826597962751403,-0.35739089301049687,-0.3767693503066694,-0.33767652931005654,-0.08141660835846867,-0.20376126372018877,-0.017093299633065145,9.0
2.8259905870983606,-1.18903865075354,-1.3640231962153633,0.985628043294352,-2.3200383673522618,2.589563277369812,-1.2693113570500523,-1.1943472790341016,3.52205513378723,3.8067886030854776,3.225829318739645,3.52205513378723,2.2732599686545942,-1.138921611387146,-2.429110720056554,-2.2858610846378395,-2.560444997492972,-2.572708132699789,-2.420824172499982,-2.7078328764805377,-2.120544088633057,-2.3198998095707073,-2.0025758139076473,-1.8848600124585675,-2.08094867504108,-1.3486104660748075,-1.215653728543784,-1.4352633781777528,-1.666012580955097,-1.5303822875856332,-1.8116299845146835,4.7
-1.412107312590591,1.5737912935386715,2.320226093692603,-2.342721574744968,0.7945421797835903,-0.6544302082287119,-0.0007758080551597839,-0.18035037596460746,-0.4479493220867374,-0.4923969903804692,-0.40245700581279803,-0.4479493220867374,-1.2567959962198254,1.1076696664772365,0.18908766760586468,0.1635918958357719,0.22900195641615986,0.08429351841131015,0.04343488459641904,0.15408168389681762,1.0490200323098091,1.0653745286151628,0.8977157670837441,0.8932651835479253,0.9418135523317772,0.4502694998567199,0.42398391982875827,0.5120681278778376,0.7989144875285471,0.7438251818979855,0.7986051934949431,10.5
-0.14795797123560292,0.11464296632295783,0.7944258827206165,-0.5429473368422245,0.460837121161892,-0.6650314941293607,0.5942010423583735,0.5488159363550286,-0.8072963544021056,-0.8142603658061588,-0.794745694855265,-0.8072963544021056,-0.3283565230390706,0.011333122879418154,0.8789123924989569,0.8701648709723905,0.8715150188334322,1.0142440963001953,1.006736152370466,1.0061020492000012,1.2354649806005664,1.325780246937153,1.8786967430073034,1.8033406787914317,1.89838387744977,1.1110825485662608,0.9959505413540638,1.1493766207687584,0.6228482683511438,0.5543078927743506,0.6354654948693406,10.9
-0.8714440243046874,0.47727316498098044,1.0549283577646138,0.024104820305215185,0.6415940279153116,-0.32579034530860007,-0.3375551573458392,-0.18035037596460746,0.04256620871636972,0.005696880365136411,0.07725522162076333,0.04256620871636972,-0.03046150490620812,0.7122696015731053,-0.03040201758739176,-0.07193242920976763,0.009607252176115959,0.8371106528927879,0.7379078915963142,0.8750219929995112,0.11679529085602482,0.23207622998479505,-0.38182463629481106,-0.4478987041793467,-0.3208592768239735,-0.39410272904991567,-0.4530315665100432,-0.33767652931005654,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,8.9
